attribute,subgroup,sample_size,approval_rate,high_risk_rate,precision,recall,false_positive_rate,false_negative_rate
CODE_GENDER,F,40561,0.8741,0.1259,0.2225,0.4006,0.1052,0.5994
CODE_GENDER,M,20940,0.8137,0.1863,0.2704,0.4955,0.1513,0.5045
AGE_BAND,18-25,2392,0.6116,0.3884,0.211,0.7,0.3471,0.3
AGE_BAND,26-35,14368,0.7636,0.2364,0.2494,0.5598,0.1983,0.4402
AGE_BAND,36-45,16889,0.8585,0.1415,0.2506,0.4282,0.1156,0.5718
AGE_BAND,46-55,14039,0.8921,0.1079,0.2574,0.3786,0.0865,0.6214
AGE_BAND,56-65,12165,0.9385,0.0615,0.2112,0.231,0.0514,0.769
AGE_BAND,65+,1650,0.9824,0.0176,0.0345,0.0169,0.0176,0.9831
NAME_EDUCATION_TYPE,Academic degree,40,1.0,0.0,0.0,0.0,0.0,1.0
NAME_EDUCATION_TYPE,Higher education,15061,0.9323,0.0677,0.213,0.2771,0.0562,0.7229
NAME_EDUCATION_TYPE,Incomplete higher,1988,0.8415,0.1585,0.254,0.5096,0.1283,0.4904
NAME_EDUCATION_TYPE,Lower secondary,791,0.8167,0.1833,0.2414,0.4268,0.1551,0.5732
NAME_EDUCATION_TYPE,Secondary / secondary special,43623,0.8274,0.1726,0.2469,0.4716,0.1429,0.5284
NAME_INCOME_TYPE,Commercial associate,14344,0.8735,0.1265,0.2227,0.3992,0.1058,0.6008
NAME_INCOME_TYPE,Pensioner,11228,0.9467,0.0533,0.217,0.2107,0.0442,0.7893
NAME_INCOME_TYPE,State servant,4185,0.9211,0.0789,0.2333,0.3422,0.0639,0.6578
NAME_INCOME_TYPE,Working,31731,0.8027,0.1973,0.2519,0.5077,0.1636,0.4923
REGION_RATING_CLIENT,1,6442,0.9255,0.0745,0.2,0.3168,0.0626,0.6832
REGION_RATING_CLIENT,2,45353,0.8601,0.1399,0.2376,0.4196,0.1159,0.5804
REGION_RATING_CLIENT,3,9708,0.7754,0.2246,0.2693,0.5496,0.1844,0.4504
