threshold,precision,recall,f1_score,false_positives,false_negatives,true_positives,true_negatives
0.1,0.08232771516904358,0.997583081570997,0.15210281450089824,55209,12,4953,1329
0.11,0.08290337711069419,0.9967774420946627,0.15307526948237732,54747,16,4949,1791
0.12,0.08358264455825432,0.9959718026183283,0.15422280439121758,54218,20,4945,2320
0.13,0.08431801106481798,0.9945619335347432,0.15545656314439074,53626,27,4938,2912
0.14,0.08532346481747281,0.9937562940584088,0.1571537775512804,52893,31,4934,3645
0.15,0.08631756164287469,0.9913393756294059,0.15880749189346152,52100,43,4922,4438
0.16,0.087308939323761,0.9871097683786505,0.16042815758032047,51233,64,4901,5305
0.17,0.08857246508253219,0.983484390735146,0.16250936017971546,50247,82,4883,6291
0.18,0.08997115597958731,0.980060422960725,0.16481227455164355,49218,99,4866,7320
0.19,0.09156126109118369,0.9768378650553877,0.16742901527574006,48120,115,4850,8418
0.2,0.09309187688035177,0.9722054380664653,0.16991393420983156,47025,138,4827,9513
0.21,0.09485651126988513,0.9679758308157099,0.17278136290916934,45860,159,4806,10678
0.22,0.09646114115083529,0.9629405840886204,0.1753562324634598,44783,184,4781,11755
0.23,0.09845212754964972,0.9595166163141994,0.17858079994002324,43625,201,4764,12913
0.24,0.10025826664973114,0.953877139979859,0.1814455107943988,42502,229,4736,14036
0.25,0.10207094169235445,0.9470292044310171,0.1842801434422214,41364,263,4702,15174
0.26,0.10383973288814691,0.9395770392749244,0.18701142513529764,40260,300,4665,16278
0.27,0.10581623794946772,0.9329305135951662,0.1900736576458278,39142,333,4632,17396
0.28,0.10775144739001008,0.9258811681772406,0.19303770891072478,38066,368,4597,18472
0.29,0.10993326426867757,0.9190332326283988,0.19637631261835084,36944,402,4563,19594
0.3,0.11233753348546482,0.9121852970795569,0.20003975177226652,35787,436,4529,20751
0.31,0.1144068879180399,0.9019133937562941,0.2030562735228767,34663,487,4478,21875
0.32,0.11679254717229401,0.8938569989929507,0.2065915650311889,33561,527,4438,22977
0.33,0.119218046743669,0.8855991943605237,0.21014648600855498,32485,568,4397,24053
0.34,0.1214984623986581,0.8753272910372608,0.21337915797225973,31424,619,4346,25114
0.35,0.12422324344634238,0.8656596173212487,0.2172682236376504,30301,667,4298,26237
0.36,0.126686970022692,0.8545820745216516,0.22066203812049823,29249,722,4243,27289
0.37,0.1291814398026823,0.8439073514602216,0.22406417112299465,28245,775,4190,28293
0.38,0.1318207926479035,0.83202416918429,0.22758449714899595,27207,834,4131,29331
0.39,0.13441410506157758,0.8199395770392749,0.2309656189719732,26216,894,4071,30322
0.4,0.137012987012987,0.8074521651560926,0.23427319211102995,25251,956,4009,31287
0.41,0.13975835511905604,0.7967774420946626,0.23780469477923719,24350,1009,3956,32188
0.42,0.14265877366074692,0.7863041289023163,0.241501964059262,23462,1061,3904,33076
0.43,0.14550134372989137,0.7742195367573012,0.2449655875605404,22575,1121,3844,33963
0.44,0.1482018334247434,0.7619335347432025,0.2481387950542783,21743,1182,3783,34795
0.45,0.15163467794404684,0.7510574018126889,0.252326014142166,20863,1236,3729,35675
0.46,0.15422885572139303,0.7367573011077543,0.2550639751769341,20060,1307,3658,36478
0.47,0.158028924348323,0.7240684793554885,0.2594356642851988,19154,1370,3595,37384
0.48,0.1612298119595553,0.7097683786505539,0.26276936842890164,18333,1441,3524,38205
0.49,0.16500738341351878,0.6976837865055387,0.2668926727791047,17529,1501,3464,39009
0.5,0.16852817076197568,0.6837865055387714,0.27041019514137793,16750,1570,3395,39788
0.51,0.17252114356872308,0.6696878147029205,0.2743625711692384,15948,1640,3325,40590
0.52,0.17634327146799417,0.6563947633434039,0.27800051181438196,15222,1706,3259,41316
0.53,0.1793871551334238,0.6390735146022155,0.28013949587251136,14515,1792,3173,42023
0.54,0.18312111341427303,0.6227593152064451,0.28302059496567505,13793,1873,3092,42745
0.55,0.18756200396825398,0.6092648539778449,0.2868250130375006,13103,1940,3025,43435
0.56,0.1911936615144824,0.5929506545820745,0.2891518931395178,12454,2021,2944,44084
0.57,0.19610778443113772,0.5804632426988923,0.29316921824932607,11814,2083,2882,44724
0.58,0.19988553441121762,0.5627391742195368,0.29499023385947315,11184,2171,2794,45354
0.59,0.2042921686746988,0.5464249748237664,0.29739654699917784,10567,2252,2713,45971
0.6,0.20906560636182903,0.5295065458207452,0.2997719498289624,9946,2336,2629,46592
0.61,0.21347745313291674,0.5091641490433031,0.3008270363539002,9314,2437,2528,47224
0.62,0.2192723697148476,0.4940584088620342,0.3037394749876176,8734,2512,2453,47804
0.63,0.22515866249881594,0.4787512588116818,0.30627496456642184,8180,2588,2377,48358
0.64,0.22994652406417113,0.45901309164149046,0.3063995697768217,7632,2686,2279,48906
0.65,0.23782327586206897,0.4445115810674723,0.3098631098631099,7073,2758,2207,49465
0.66,0.24588654930387757,0.4304128902316213,0.3129759812536614,6554,2828,2137,49984
0.67,0.25204056393767005,0.4104733131923464,0.3123132327024749,6048,2927,2038,50490
0.68,0.26012565165084883,0.3919436052366566,0.312710911136108,5535,3019,1946,51003
0.69,0.2691358024691358,0.3732124874118832,0.31274261603375525,5032,3112,1853,51506
0.7,0.2768962234211361,0.351460221550856,0.3097541492855241,4557,3220,1745,51981
0.71,0.2842966573816156,0.32890231621349447,0.30497712204687644,4111,3332,1633,52427
0.72,0.29482990582356333,0.3089627391742195,0.3017309205350118,3669,3431,1534,52869
0.73,0.3084192439862543,0.2892245720040282,0.29851366801787754,3220,3529,1436,53318
0.74,0.3166303558460421,0.2634441087613293,0.287598944591029,2823,3657,1308,53715
0.75,0.32723799126637554,0.24149043303121853,0.27790010429945533,2465,3766,1199,54073
0.76,0.33962264150943394,0.22114803625377644,0.2678702122468895,2135,3867,1098,54403
0.77,0.3531930074919729,0.19939577039274925,0.2548918640576725,1813,3975,990,54725
0.78,0.36094920899250627,0.17462235649546828,0.23537396497896024,1535,4098,867,55003
